"Time","Farm","Attacker","X","Y"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","KO J Farm FFF3","ssolove","688","537"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:08","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:08","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:01","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:01","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:01","Globe Farm CCC4","GLOBE VARANASI","312","455"
