"Time","Farm","Attacker","X","Y"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCCS","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","KO J Farm FFF3","ssolove Globe Farm CCC4 was attacked by GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farrn CCC5","GI OBF VARANASI","309","457"
"","Globo CCCs","CLOBE VARANASI","309","457"
"","Globe Farrn CCC4","GI OBF VARANASI","312","455"
"","Globo ccca","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GI OBF VARANASI","312","455"
"","688 Globe Farm CCC4","GI OBF VARANASI","312","455"
"","Globo Farm ccca","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Farrn ccca","GLOBE VARANASI","312","455"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","KO J Farm FFF3","ssolove","688","537"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC5","GLOBE VARANASI","309","457"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:08","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:08","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:01","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:01","Globe Farm CCC4","GLOBE VARANASI","312","455"
"23:03:01","Globe Farm CCC4","GLOBE VARANASI","312","455"
