"Time","Farm","Attacker","X","Y","CaptureDate"
"2025-11-28","OuR Farm EE3","ChiNoOUR","487","392","2025-11-27"
"2025-11-28","ouR Farm EE4","ChiNoOUR","488","395","2025-11-27"
"2025-11-28","ouR Farm EE5","ChiNoOUR","492","395","2025-11-27"
"2025-11-28","ouR Farm EE6","ChiNoOUR","488","398","2025-11-27"
"13:26:43","KO J Farm FFF6","Aliah V","689","540","2025-11-28"
"13:27:20","KO J Farm FFF5","Aliah V","687","543","2025-11-28"
"13:27:40","KO J Farm FFF5","Aliah V","687","543","2025-11-28"
"13:27:40","KO J Farm FFFS5","Aliah V","687","543","2025-11-28"
"13:27:43","KO J Farm FFF5","Aliah V","687","543","2025-11-28"
"13:28:09","KO J Farm FFF5","Aliah V","687","543","2025-11-28"
"13:28:11","KO J Farm FFF5","Aliah V","687","543","2025-11-28"
"13:28:58","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"2025-11-28 13:28:58","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"13:29:00","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"2025-11-28 13:29:00","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"13:29:21","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"2025-11-28 13:29:21","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"13:29:23","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"2025-11-28 13:29:23","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"2025-11-28 13:29:54","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"2025-11-28 13:29:56","KO J Farm FFF4","Aliah V","684","543","2025-11-28"
"2025-11-28 14:18:43","Pig Farm Nissu","Pigwin","662","512","2025-11-28"
"2025-11-28 14:18:52","Pig Farm Nissu","Pigwin","662","512","2025-11-28"
"14:18:52","Pig Farm Nissu","Pigwin","662","512","2025-11-28"
"14:18:56","Pig Farm Nissu","Pigwin","662","512","2025-11-28"
"2025-11-28 14:18:56","Pig Farm Nissu","Pigwin","662","512","2025-11-28"
"2025-11-28 14:19:01","Pig Farm Nissu","Pigwin","662","512","2025-11-28"
"14:19:01","Pig ie Nissu","Pigwin","662","512","2025-11-28"
"2025-11-28 14:19:12","Pig Farm Nissu","Pigwin","662","512","2025-11-28"
"14:19:12","Pig Farm Nissu","Pigwin","662","512","2025-11-28"
